asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
AAPL,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2022/target_rows.parquet,3685853,a4ee7914feb0c08642f0020427d0a1f9b18d7a4c1c4059f7f416d0b58a85499f,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2022/partition_manifest.json,4359dc5975a573d624bc7123b257d235161cdbf64c0c1cff96a07ae80124fb4b,98ecc1b57d7cb226f46a7383c87d39fbfd7d1da9afafbcdd8ff3bc2c4a2da601,16530,3012,0,True
AAPL,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2023/features.parquet,15466188,63b064f02679c79d90b13f00e64914650d4f72651c63f39b55dc5a2b585093fd,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2023/features.parquet.manifest.json,974e45823b27de78de7612a8fee9ac7cb1ef25611c0cd2f5717573dd2e81e9e8,d5d3779eae96f2d3b14f50849217d31f7860e3698b27bc7d55a4f793803d9445,16428,3000,0,True
AAPL,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2023/target_rows.parquet,3679820,2a986a94f9589fd64f3dc38d4ea1b6d32823734e059c6e95a3259c92d9c9fd62,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2023/partition_manifest.json,54c57dad73ecb15f3011ef14d7efac1fe439b1ec8644cae0daaf6ff95c622d65,d5d3779eae96f2d3b14f50849217d31f7860e3698b27bc7d55a4f793803d9445,16428,3000,0,True
AAPL,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2024/features.parquet,15862555,82405caa37ba964bd573879e0f506932f44992dd182b7bf17a7c15db4d49ae77,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2024/features.parquet.manifest.json,11fc8ac0aad696c364c0b02a675f13539348d3b3ed285d10a3c665e597c923cb,dfd252c13b2dce597f4fec4bd2421b6426346d9b20032a15385928a87b374c6f,16524,3024,0,True
AAPL,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2024/target_rows.parquet,3708659,e42cfded7506a6c6e2f1ba059c3199b1d16657f9f8e26a204ca338b46aad1868,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2024/partition_manifest.json,4fa1c7095ba26e3286833c2646f4dbf5a70344368396f6e4b470fc3b69387943,dfd252c13b2dce597f4fec4bd2421b6426346d9b20032a15385928a87b374c6f,16524,3024,0,True
AAP,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2016/features.parquet,6925128,c3edb640de2577eb52ae050d84807c456d41d3d22966a42a0b83cd542fcb7b7e,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2016/features.parquet.manifest.json,f5bd9353a7795d4f7789417bd6b9e95df8c001dff1dcaa0025432a9480a6eda8,b8eddb95c5fb7bb093e4c5974815d74a4c498e285b0d57362c83baee76e27dd0,16445,3156,0,True
AAP,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2016/target_rows.parquet,3710731,cf795a741ca112a33ad0c9b990cad20c0fa522f1007a9b1a39aa9916cbecfff0,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2016/partition_manifest.json,484a44d4a77a2ffed9be0fe9b52f5b2d385e5148c9378df254c3b623da5c178d,b8eddb95c5fb7bb093e4c5974815d74a4c498e285b0d57362c83baee76e27dd0,16445,3156,0,True
AAP,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2017/features.parquet,6993334,cab15f4a1b2025ea54a1b5686482f3e87c7be417a9f428e1cc9410420a2a8a20,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2017/features.parquet.manifest.json,e35906d3da4895e48420971cd7fce26ee3eb728bb6fc124c89edef7b9f7242a5,842e0b9e97f645fa67d5ed3218e856841f3e4f1632c27b2f00232b30a32aef54,16440,3061,0,True
AAP,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2017/target_rows.parquet,3697907,8e6abffc9535274807bd1ceffade0bd11854731fc43ddca38a6f620b8ee136ff,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2017/partition_manifest.json,6dd66658375fb256883e2c27b2c056cbde05586761608b8b411947c00670dfba,842e0b9e97f645fa67d5ed3218e856841f3e4f1632c27b2f00232b30a32aef54,16440,3061,0,True
AAP,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2018/features.parquet,6959845,32d37f731978eb527717bd8caecdc77d78efebb115d4153840666c0970fdbbc5,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2018/features.parquet.manifest.json,95277adb9cd799ea996b53b41a4115807069e6d80bd0be18f686f72e0560bbfd,8b55bfbebd8559ac9f62cda52d8ed5deea7e562b2e5bf0e621e562676d8e9b42,16419,3048,0,True
AAP,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2018/target_rows.parquet,3684226,d3e982073073b699d5ea597a07c5fd771a935f811a96f2acac0f27c050d9f77a,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2018/partition_manifest.json,87b0e9cdd42565f50fb291bc7a7fcde212c0742ac4e57832224670c774c15477,8b55bfbebd8559ac9f62cda52d8ed5deea7e562b2e5bf0e621e562676d8e9b42,16419,3048,0,True
AAP,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2019/features.parquet,6966574,c8fa3fcabcc8820c1ae7bc9b4b473a24e7ead3afe7dfef97af25e3e462eff1ac,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2019/features.parquet.manifest.json,a097e2800e150af97c0757a769a6a4ed447bbcb2a04fd8aef1ba0bb4902a1e7c,37ccb78cedf087b3d4dcd3e09ae46d1f1549bf08054be553faa8c90bbc225e19,16505,3036,0,True
AAP,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2019/target_rows.parquet,3690677,a7fa325ab68803b3261bd0978f6ca150e5180ca550845690ec05d7cc77b7bcaf,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2019/partition_manifest.json,907336ee2a1f5d73552677b877826ffa902a2a40ab1aa8fb5d859523c285a9d8,37ccb78cedf087b3d4dcd3e09ae46d1f1549bf08054be553faa8c90bbc225e19,16505,3036,0,True
AAP,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2020/features.parquet,7116260,e06abb1a3ec503aa86322319f5a347ab25fdc39c255f4a1b480e48677b0e5554,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2020/features.parquet.manifest.json,bf19150e3056e7fa178d08f7ba431bef567fd6ccbf2bc2340988476bbf37c1e1,51a6f3cfdfb41893ea2a33b4cbab478c91de5e3a6d81c99b5ca4fcedf0cf6f17,16595,3056,0,True
AAP,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2020/target_rows.parquet,3724696,7aeb90abc73363eef6f54897e17c3e491a64599452efa9d0fd5c83b2cd6f9bf6,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2020/partition_manifest.json,72919176bb494574c3512fafa35b38268d8b9ed56727bc5292f2e2452521dcdb,51a6f3cfdfb41893ea2a33b4cbab478c91de5e3a6d81c99b5ca4fcedf0cf6f17,16595,3056,0,True
AAP,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2021/features.parquet,7063225,7b7edbca749713b4e3ea6372e2f3c938e7f169bb514522364102e58610ac1f74,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2021/features.parquet.manifest.json,8f7a0d79648e2a270c485efea86656efe87544206579658922d641a48e7dd22e,98308e975e80c4696f66076980981141e78d3b2520ae7e53af95af948489d747,16226,3216,0,True
AAP,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2021/target_rows.parquet,3693736,48a9981a249f7f55cdad1c62a5061b9467b5d40d87f20d7163ea24c319844fe6,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2021/partition_manifest.json,f3d83886ee75fd045564d8b114670995dfe076c9611ef5b8041c6cbc54aba09f,98308e975e80c4696f66076980981141e78d3b2520ae7e53af95af948489d747,16226,3216,0,True
AAP,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2022/features.parquet,7183345,a2ea94a5a9a1d0c46102c34164e20cbbce812c720ad4f30e59597eb1bad50fe3,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2022/features.parquet.manifest.json,8644a4a382f893665958c18d8d9dea33357abf025c4fdd537fef6af18a3fac98,1be285a6f77116dc0dc4c6711c34fce23501376b4f91360765e230cb776c98a9,16349,3049,0,True
AAP,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2022/target_rows.parquet,3700385,525a09d8ef1b0d8b2501259be9905614b3bfb4ffa9ed2aef67a2e3d7668bae6f,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2022/partition_manifest.json,f716d241a2b910979862ccee04cad3b3877d93deddaa56073de3de2b52559962,1be285a6f77116dc0dc4c6711c34fce23501376b4f91360765e230cb776c98a9,16349,3049,0,True
AAP,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2023/features.parquet,7432494,72e24f0c8c88f2fe130dafa6b02614a8ac389a8875afb319be8f99f1082eb954,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2023/features.parquet.manifest.json,9d84fea7d195cf3a801205c7848408f59e28971d23a1996526539c10f4290d1a,08c330a15a3f36e6c50850a1df3ffc822f7d45c57504f640282240d65ee5071e,16415,3012,0,True
AAP,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2023/target_rows.parquet,3668027,ab8a5e730d3eca2969e3c6c7a58a3dd5f4659ce876b4e5f9b221d318b2685cf0,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAP/year=2023/partition_manifest.json,bc78e327809fb6f24d7db1bf6cc83a485a8471e1b7165174a59dcbe478b169c7,08c330a15a3f36e6c50850a1df3ffc822f7d45c57504f640282240d65ee5071e,16415,3012,0,True
AAP,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2024/features.parquet,7440743,26a10171b00e8cbc3d0fbf4410e0bd11c4e623411bfb1f53da080103efdb6ec4,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAP/year=2024/features.parquet.manifest.json,1ea20a237d6f4a59807bc33a40cc18918168c2ed13ca38e0b588e4d4b7cbd97c,44c2894140e30a6ce3ec428105a141212d27e9f98c7a7eae904786bd04a40ac0,16514,3033,0,True
